#{"t_start": 1783401510.7590442, "env_id": "None"}
r,l,t
-4476.12298,641,20.647633
-4568.269213,433,20.711563
-4816.221966,747,21.150019
-4111.774242,636,21.246836
-4664.102783,544,21.328948
-7234.732457,670,21.765204
-4711.735692,1000,21.921126
-3594.123709,533,22.004065
-2279.409559,300,22.372814
-6772.327278,608,22.465203
-6114.407044,1000,22.614408
-4510.371336,724,23.052648
-8924.880879,1000,23.206506
-5085.984,768,23.64002
-5114.130313,456,23.708645
-3128.979276,364,23.763176
-4075.696188,383,23.821532
-3714.982325,343,23.872957
-4094.778234,429,23.93921
-5965.006192,770,24.401039
-4828.581257,694,24.507713
-4247.830745,391,24.569942
-3629.042723,373,24.99737
-7980.761201,684,25.10483
-3881.163315,384,25.165039
-3671.337412,361,25.222427
-3932.077072,453,25.294908
-4192.92168,735,25.738545
-4499.648902,983,25.887529
-4245.91307,533,26.282923
-3592.96149,346,26.334786
-2441.974556,465,26.406551
-6549.527804,872,26.550976
-4822.18729,757,26.996864
-4000.563671,1000,27.150565
-9398.876906,783,27.582741
-9812.367552,1000,27.731411
-3495.798506,559,27.820213
-4606.864846,767,28.25612
-5428.443992,994,28.406733
-3631.075293,526,28.801568
-5655.264432,1000,28.951881
-2616.445248,452,29.020267
-5429.398932,716,29.486796
-11688.842236,887,29.622611
-6261.465859,1000,30.113385
-5000.140259,706,30.219032
-3455.880437,549,30.301167
-5693.747753,726,30.409747
-13732.664913,849,30.880123
-6721.634686,617,30.974941
-4750.289454,527,31.054532
-12086.376608,1000,31.523607
-11382.065328,1000,31.676094
-12408.605936,1000,32.144411
-13298.173795,1000,32.290606
-5668.100474,723,32.724801
-5772.655154,769,32.842938
-4726.804069,778,33.300199
-4535.404313,661,33.431556
-2765.129927,304,33.476049
-5356.600381,617,33.572634
-3960.684879,755,34.006752
-11520.480362,1000,34.163987
-5967.415853,670,34.270071
-3978.044054,702,34.701556
-3074.028127,349,34.771931
-4955.052938,790,34.901135
-5191.826697,488,35.309462
-3472.653589,516,35.389197
-3738.29932,463,35.460618
-5461.410751,555,35.54395
-2816.683963,474,35.958594
-4830.367947,698,36.069005
-3646.578203,573,36.156613
-5184.865066,534,36.239247
-6190.900015,592,36.651619
-12517.293163,1000,36.802388
-3961.73092,550,37.199391
-3446.653264,672,37.301017
-3943.030649,830,37.426077
-3234.617697,508,37.815009
-1592.019672,400,37.876486
-2141.756496,430,37.94158
-6284.266465,765,38.056064
-5363.225757,770,38.508745
-2135.224456,378,38.567427
-3552.925608,471,38.640445
-4468.757518,630,38.736816
-4327.158904,502,39.129412
-2554.451018,440,39.196696
-4104.051126,555,39.280302
-6613.8922,668,39.379923
-13529.818591,993,39.841941
-3025.700561,651,39.940128
-3874.599681,670,40.350953
-4340.118391,706,40.456774
-3882.977714,586,40.543887
-4276.947194,447,40.611039
-4562.065089,641,41.017402
-4517.732304,718,41.125827
-3904.612454,676,41.22665
-5282.49712,1000,41.720557
-4508.600534,610,41.812334
-4015.30435,490,41.886491
-2106.064821,400,42.259717
-2466.828814,450,42.326543
-3041.1623,472,42.396354
-2369.015147,359,42.448691
-4145.702337,401,42.507115
-2145.085056,526,42.893169
-3575.176731,523,42.971845
-3046.102573,383,43.029989
-3369.800088,499,43.104438
-3702.157251,615,43.511094
-6190.962929,754,43.624476
-3663.054656,473,43.695864
-4248.103952,800,44.129876
-2081.792113,374,44.18638
-3307.561604,573,44.272838
-3320.956988,380,44.32919
-5872.784234,1000,44.78973
-2397.284267,403,44.850035
-2588.701461,426,44.914188
-4387.676763,481,44.985652
-3483.216649,407,45.359637
-4245.706384,594,45.447555
-1780.815224,302,45.488803
-3214.069652,402,45.544599
-3423.205738,449,45.915535
-2728.390737,375,45.972594
-4590.576688,657,46.071404
-4092.978527,800,46.190489
-4332.647753,718,46.607159
-3435.461372,607,46.697145
-2368.117154,374,46.751943
-6832.064635,1000,47.234326
-3431.037694,429,47.298726
-4253.667836,572,47.386585
-4440.769533,1000,47.849634
-3319.135977,490,47.923121
-5617.664861,776,48.040498
-4850.945135,716,48.463208
-4489.573788,731,48.57262
-3355.068834,425,48.636589
-3793.221123,406,48.697321
-3297.458522,570,49.095644
-3467.762855,666,49.196926
-3864.379939,461,49.266814
-5852.083238,531,49.657269
-3401.910519,447,49.725503
-3544.689572,380,49.782829
-6552.816523,1000,49.932209
-3527.441299,702,50.34995
-3717.845298,830,50.480279
-4253.560519,718,50.925449
-4161.630453,621,51.022171
-3322.342909,478,51.095532
-3715.783484,389,51.156699
-3471.413103,639,51.580985
-3016.086618,800,51.702152
-1789.271861,271,51.742634
-4210.930581,768,51.893688
-2170.771408,282,52.270624
-1806.377798,302,52.31645
-3186.566864,756,52.431049
-4067.255989,670,52.532335
-3268.605043,1000,53.004396
-1951.24727,270,53.045783
-2237.904669,290,53.08971
-3183.67718,1000,53.564277
-4192.70889,771,53.683988
-4871.187197,407,53.746475
-2941.916665,386,53.805003
-5098.495163,858,54.254563
-4374.289473,695,54.359703
-9187.203354,773,54.803335
-4830.177918,718,54.91276
-3291.229289,569,55.001327
-5818.421391,1000,55.4856
-4408.525517,708,55.5973
-6017.008062,1000,56.075771
-4975.265548,710,56.185534
-3317.414442,400,56.249428
-2670.009248,472,56.321099
-3086.899284,810,56.778275
-3109.097163,471,56.850763
-4331.083846,511,56.973651
-5696.204334,782,57.437473
-4612.753191,670,57.544368
-5750.15741,603,57.638101
-4513.861976,793,58.097864
-3818.471273,470,58.17188
-2415.34172,748,58.284022
-2282.143308,273,58.325742
-3401.053184,579,58.761062
-1848.792552,261,58.802814
-2972.002464,443,58.874457
-4636.60943,518,58.952781
-932.042978,400,59.012666
-2941.803573,417,59.442244
-6897.494814,874,59.572121
-2869.370055,590,59.661841
-3291.189798,588,60.073776
-4575.288341,614,60.171367
-6177.60901,834,60.305143
-2206.213049,330,60.358392
-6775.425611,561,60.759551
-6117.634329,579,60.847929
-2380.017272,362,60.902577
-4173.005842,586,60.991172
-2806.522404,622,61.398113
-5404.336408,705,61.504169
-2532.196676,457,61.572335
-5061.019922,800,62.005681
-4337.928381,800,62.124123
-3022.883959,410,62.179825
-8680.306038,1000,62.637723
-2058.523409,286,62.680567
-2997.741826,601,62.772399
-5341.332384,760,63.202192
-4299.563486,777,63.319278
-5475.642788,755,63.43219
-2661.916209,331,63.79367
-4357.960414,462,63.862705
-3298.400736,529,63.942104
-3860.72482,537,64.023212
-4291.856737,637,64.432602
-2928.715628,597,64.523504
-3486.607036,356,64.577005
-6914.618418,1000,65.042698
-9416.069156,633,65.138703
-4685.501301,730,65.24917
-3904.287544,589,65.338282
-4152.311521,649,65.748212
-4049.326458,720,65.856776
-4462.481356,822,66.294124
-5806.919551,498,66.369697
-4610.671361,559,66.454265
-3856.597787,607,66.544037
-5964.460531,612,66.948679
-3690.093156,552,67.031906
-4946.183902,584,67.119455
-3489.471538,613,67.522126
-5466.772474,660,67.618723
-6844.513518,960,67.761761
-3222.679779,425,68.137633
-6148.481957,1000,68.288465
-7105.045759,705,68.393823
-3645.922872,738,68.814153
-2726.007595,583,68.900814
-10092.32607,829,69.024177
-3669.174963,551,69.448559
-2458.917394,624,69.540528
-4016.477573,390,69.597726
-3105.78416,1000,70.059142
-4131.617236,440,70.120743
-5304.545142,814,70.231836
-4066.759667,706,70.640486
-5969.723074,793,70.750655
-4682.587694,639,70.840188
-6979.980671,733,71.376652
-4691.214949,513,71.492001
-4019.758562,527,71.56448
-3265.231457,516,71.635674
-2895.961849,547,72.020504
-6361.370903,1000,72.169803
-2700.467704,535,72.2487
-3197.787492,529,72.628702
-4594.428223,597,72.71783
-2049.733908,425,72.779104
-2885.441064,407,72.839216
-3509.748626,524,73.21914
-2770.04675,465,73.288202
-2495.646935,382,73.345258
-4084.659517,578,73.431264
-5459.845883,571,73.82287
-11471.116139,1000,73.970961
-2711.010344,400,74.030926
-4650.814071,667,74.434069
-3679.967362,460,74.502308
-3441.48232,619,74.594224
-2691.921017,398,74.653356
-3110.835949,471,75.032555
-3125.940278,532,75.112216
-3751.433663,492,75.186085
-2313.604794,492,75.258833
-2581.358995,482,75.631311
-12084.823526,968,75.772472
-2822.213585,508,75.842433
-2205.234098,463,76.222644
-4054.808895,454,76.302918
-3250.536344,532,76.386238
-3215.281758,431,76.451589
-2510.730638,596,76.540425
-4930.151397,669,76.997852
-3872.485242,507,77.071777
-3242.355475,550,77.151829
-4197.948992,712,77.571743
-2208.564787,396,77.630388
-2854.20792,466,77.69985
-2627.25069,468,77.769224
-2930.895114,461,78.149529
-3508.266152,500,78.223231
-2565.803758,448,78.291059
-2535.868707,494,78.365634
-3119.994831,652,78.776908
-3178.000994,390,78.836432
-2226.751031,415,78.898323
-2159.430674,618,78.990921
-3342.343949,428,79.059287
-2923.073354,563,79.467556
-3529.400128,470,79.538227
-5651.726268,458,79.606403
-3642.728506,480,79.67835
-3757.672352,431,80.059257
-2919.271406,373,80.116137
-2874.255533,534,80.197152
-3422.968561,500,80.271675
-3096.733902,412,80.646714
-4883.890487,896,80.782528
-2369.923967,369,80.83762
-2447.718627,444,80.904544
-3116.755056,510,81.295601
-2289.614423,435,81.361299
-2157.198583,471,81.431983
-3086.444125,507,81.508018
-3822.653851,484,81.894313
-4370.150027,587,81.983068
-1890.905033,435,82.04929
-4633.389465,556,82.133901
-1976.701047,399,82.512825
-2763.855491,398,82.572375
-2157.007647,466,82.642588
-3045.201243,475,82.714948
-2307.036285,381,82.772831
-1905.510362,378,83.141377
-2699.305806,375,83.197934
-2175.608816,475,83.269591
-2471.998273,574,83.355455
-2471.302148,566,83.752741
-1695.354811,328,83.801589
-3480.187789,739,83.913133
-1882.438373,356,83.966317
-2333.768073,429,84.03104
-1749.986685,499,84.420183
-1894.457836,379,84.477751
-2248.239219,313,84.525299
-2010.017207,414,84.587859
-1791.544371,497,84.66283
-2152.763919,421,85.069093
-1641.776844,348,85.121054
-1958.34361,451,85.188868
-2262.113802,359,85.243341
-2479.497975,472,85.314069
-1825.369041,344,85.681263
-2594.85974,482,85.754443
-2388.357169,469,85.825055
-1750.237637,446,85.892105
-2028.718926,448,86.270441
-1997.327246,382,86.328356
-2809.417927,470,86.399539
-2160.400304,433,86.464584
-2431.265832,428,86.529568
-2109.904218,443,86.907318
-2972.372361,417,86.970482
-3105.267133,498,87.04546
-1994.095379,457,87.113988
-2058.618815,402,87.174279
-2744.403968,371,87.542451
-2917.127613,516,87.619846
-2235.548855,423,87.683909
-2528.739684,430,87.749205
-2020.452699,398,87.808673
-2516.864103,428,88.183596
-2879.119391,420,88.24744
-2730.069299,560,88.332176
-2563.631304,522,88.410875
-2555.808833,382,88.779119
-2247.195596,447,88.846115
-2464.880314,406,88.905429
-2105.910396,477,88.974733
-1875.65148,388,89.032557
-2433.370761,485,89.417875
-2684.333235,413,89.479599
-2625.664941,389,89.538121
-2460.538673,473,89.608645
-1770.072022,464,89.990027
-2402.222977,371,90.046777
-1736.118812,505,90.123083
-2369.725668,373,90.178862
-1857.473395,387,90.236994
-2698.210564,371,90.605437
-1981.819263,395,90.66542
-2766.171939,446,90.73198
-2576.119411,503,90.807363
-3313.991346,532,90.887832
-2730.898963,477,91.27241
-2258.003115,528,91.352346
-3312.73356,500,91.427631
-2633.334833,489,91.50156
-2249.539855,630,91.908208
-2086.296969,394,91.967743
-2646.039139,522,92.045739
-2143.740369,472,92.117303
-3828.780987,550,92.513714
-2543.596473,492,92.586877
-2484.379489,397,92.646725
-2598.518059,486,92.719455
-4254.535082,668,93.13157
-2252.264588,450,93.199622
-2659.902259,413,93.261815
-2784.195542,518,93.340729
-2905.604101,365,93.706991
-2312.637592,559,93.791858
-2842.71112,361,93.846685
-2210.537096,582,93.933605
-2864.648297,519,94.012253
-2550.648518,505,94.403295
-2146.295038,476,94.475077
-2722.913609,513,94.552598
-2700.350933,496,94.627511
-2271.617525,394,94.999281
-2997.725297,484,95.072949
-2583.247557,512,95.150004
-2312.478187,443,95.217242
-2839.338608,395,95.588494
-1827.673373,373,95.644684
-3118.139918,590,95.733373
-2419.922468,463,95.802835
-2334.201745,417,95.865404
-2253.107535,524,96.255498
-2546.90838,456,96.324414
-2770.984605,507,96.401324
-3488.128939,892,96.847988
-2195.224103,510,96.925625
-1765.164168,369,96.981262
-1792.025159,401,97.041809
-1755.740064,454,97.110549
-1997.043958,386,97.480268
-2347.327257,445,97.547514
-2372.680845,471,97.618243
-1690.598832,410,97.68015
-1817.136506,398,97.739521
-1675.547217,420,98.114238
-2226.562896,442,98.181182
-1826.133748,390,98.239826
-3082.28559,569,98.325156
-1762.475081,451,98.704754
-1944.296156,385,98.762962
-1950.281705,393,98.822891
-1795.702465,350,98.875694
-2428.070364,428,98.941073
-2048.043009,494,99.328898
-2315.255746,450,99.397255
-1881.092266,415,99.459919
-2413.082597,428,99.52281
-2468.272601,440,99.588825
-1766.588282,371,99.957455
-2630.58819,457,100.026354
-2248.662246,435,100.092132
-1713.734581,338,100.143052
-2619.66454,441,100.209575
-1925.462131,454,100.59036
-2170.916702,365,100.645773
-2158.046868,450,100.713399
-2088.413062,556,100.797401
-1933.450601,343,101.160206
-2189.500309,425,101.221621
-1686.550056,341,101.269801
-2075.872706,482,101.340681
-2183.567667,491,101.413642
-1692.845935,462,101.794827
-3102.03252,577,101.882083
-1554.394035,482,101.954942
-2394.043958,493,102.028955
-2188.894578,411,102.402701
-2162.797935,492,102.477851
-1932.325404,474,102.549102
-1596.804242,322,102.59689
-1857.68915,379,102.653659
-1727.180636,352,103.01928
-1902.584311,464,103.08986
-1626.227206,331,103.140304
-2576.972033,476,103.211576
-2315.797658,398,103.271605
-2609.488168,465,103.649424
-1632.766257,473,103.721247
-1845.377584,505,103.79699
-2043.915094,509,103.874
-1876.748472,458,104.254617
-1653.686144,370,104.310525
-2180.813009,415,104.372318
-1700.413653,359,104.424955
-2130.563694,470,104.496509
-1604.739941,346,104.548242
-1794.365802,375,104.915219
-2185.939233,454,104.983912
-1716.556883,349,105.03717
-1577.999366,327,105.086113
-2348.110815,487,105.160444
-2436.099675,428,105.532224
-1979.942354,531,105.60566
-1762.434032,343,105.652711
-2889.849343,546,105.728364
-1989.373641,525,106.115132
-1741.032157,372,106.171104
-1954.188706,553,106.255175
-1656.166146,504,106.33205
-2999.260145,474,106.715108
-1888.301871,523,106.793683
-1662.557353,517,106.871632
-2327.075957,377,106.92568
-2986.974915,489,106.997595
-2002.528286,430,107.374429
-1593.292764,345,107.426752
-3086.025622,533,107.507217
-1809.608528,434,107.572351
-1700.261832,496,107.956607
-1764.4138,505,108.03378
-2598.326858,450,108.102205
-2188.180309,438,108.168975
-1682.081678,345,108.221252
-1551.474356,305,108.583186
-2204.24249,590,108.672314
-1667.118572,573,108.758772
-1594.480134,358,108.812336
-1592.565765,426,109.187556
-1968.594208,379,109.245449
-1716.55758,418,109.308549
-2421.154261,460,109.377307
-2387.824249,526,109.4559
-1923.960532,487,109.841593
-1638.445934,387,109.900675
-2515.927927,345,109.953228
-2306.63156,370,110.009446
-1548.447921,334,110.059571
-2681.785146,386,110.428569
-1503.70779,341,110.480591
-1778.73522,384,110.538726
-1635.648828,355,110.592183
-1578.959148,343,110.643366
-1677.856176,388,110.701588
-1970.769628,375,111.069886
-1440.028389,341,111.122073
-2140.327621,506,111.198251
-1758.440322,481,111.270348
-2385.458881,502,111.346023
-1570.592689,325,111.707618
-1927.195291,414,111.770468
-1555.256007,341,111.820375
-1620.472219,474,111.888778
-1500.63581,374,111.942644
-2045.39921,433,112.313442
-2203.378755,519,112.39212
-1657.811916,368,112.448175
-1624.799884,382,112.505313
-2437.047077,440,112.571339
-1720.254224,377,112.941231
-2032.369591,406,113.002189
-2758.142629,470,113.072812
-2227.732114,429,113.137659
-2271.749968,462,113.206685
-3148.973074,401,113.57838
-2198.081061,476,113.649929
-1686.974106,415,113.712233
-2169.027517,328,113.76189
-2214.144416,459,114.143077
-2231.999362,439,114.209702
-1588.064087,388,114.268462
-2414.724557,355,114.321952
-2328.416328,359,114.376592
-1565.999047,353,114.428979
-2359.364552,385,114.798895
-1696.449471,517,114.876645
-2087.91601,517,114.953535
-1539.491722,328,115.013839
-2519.477019,461,115.410537
-1806.196571,521,115.49017
-1926.300092,408,115.549666
-1929.425396,358,115.604069
-1885.940749,547,115.687244
-2406.648475,462,116.069624
-2284.282909,450,116.138103
-1503.728762,359,116.192438
-2436.982643,467,116.263241
-2231.073829,499,116.649871
-1985.583753,527,116.729989
-2114.111335,458,116.798888
-2131.203633,548,116.881738
-1960.04769,451,116.949671
-2495.812472,497,117.337495
-2120.475164,659,117.436417
-1994.70483,547,117.518769
-1729.254823,361,117.572459
-2138.161115,708,117.988355
-2408.911337,558,118.07211
-1742.127716,382,118.129282
-2181.584064,519,118.518615
-2246.217587,491,118.592543
-3951.866652,679,118.694139
-2829.208325,389,118.751633
-3038.94258,476,119.132359
-2780.560467,543,119.21376
-2472.308535,484,119.287688
-2278.20532,576,119.374423
-2274.402797,726,119.795339
-2146.131776,523,119.874254
-2357.952372,502,119.950295
-1918.075349,472,120.022169
-2938.797087,450,120.402211
-2045.534113,546,120.483328
-2076.631174,533,120.563095
-1451.453927,1000,121.025315
-4769.455591,588,121.11344
-4047.667207,447,121.180782
-1888.378252,537,121.262031
-1881.93137,739,121.690216
-1732.715888,382,121.747757
-2294.047568,496,121.822364
-2769.296394,618,121.915129
-1758.292302,374,122.275827
-3237.325487,648,122.37393
-2247.278682,550,122.45621
-2031.728207,459,122.525852
-1959.049668,380,122.893916
-1628.295272,556,122.977287
-2598.186295,487,123.050255
-2790.473283,578,123.137859
-2411.283715,487,123.523205
-3925.000144,626,123.617689
-2103.702983,383,123.675524
-2408.934972,501,123.751388
-1980.200177,526,124.13824
-2206.146744,552,124.222121
-1910.822386,620,124.315313
-1944.679021,661,124.726794
-2537.547361,507,124.804033
-1985.803751,483,124.877334
-1675.006597,617,124.971007
-2224.102145,583,125.37042
-2000.076731,692,125.474517
-2622.701687,633,125.570276
-2264.222681,499,125.95747
-2640.927012,638,126.054531
-2723.069208,525,126.134299
-2480.812706,752,126.245965
-4536.068221,883,126.691992
-2651.016426,748,126.804692
-4263.177878,1000,127.268524
-3557.597783,1000,127.42039
-2430.547015,681,127.839298
-4645.412209,788,127.955932
-2366.789639,540,128.037327
-4162.067925,651,128.447963
-1831.366066,398,128.508355
-2993.973568,710,128.615028
-2182.573289,673,128.711856
-3254.647896,575,129.111514
-2611.554299,682,129.22134
-3608.705722,713,129.340663
-2631.296292,459,129.722029
-1889.332568,782,129.839918
-1550.577976,1000,129.990225
-1943.299421,557,130.38603
-1667.610304,392,130.445058
-1956.511414,556,130.529155
-2130.514171,573,130.614962
-2226.170129,496,131.002802
-1602.749498,358,131.057326
-2197.853789,445,131.124549
-2112.270066,514,131.202644
-2238.576295,636,131.608385
-2246.181542,565,131.69428
-694.910335,1000,131.845179
-2119.929472,532,132.237424
-2304.793915,433,132.302982
-2342.217454,439,132.369066
-1804.76299,389,132.42798
-2106.034419,671,132.84114
-2225.630922,468,132.912337
-2065.438602,483,132.984396
-2060.215567,467,133.05492
-4868.69197,980,133.518728
-5633.890805,698,133.624103
-8024.870998,858,134.064593
-2032.042817,555,134.148445
-3490.577495,768,134.262916
-1902.265175,557,134.656297
-2187.828878,464,134.726705
-3206.425248,1000,134.878075
-2069.595685,648,135.288739
-2057.764889,623,135.382701
-2040.856571,567,135.465383
-2250.965356,695,135.562063
-1647.150475,428,135.963943
-1871.276204,550,136.046176
-2066.172761,617,136.138985
-2330.732348,743,136.564617
-4781.264175,690,136.66915
-3551.904302,557,136.753405
-4210.102881,711,137.170268
-4873.150285,714,137.276864
-3255.831335,1000,137.423249
-2559.679222,922,137.871228
-2218.144598,1000,138.020361
-1917.689319,1000,138.484919
-4513.612209,1000,138.635162
-2436.064152,444,139.017266
-2290.167027,885,139.149643
-2181.548215,529,139.229071
-1702.543115,369,139.284425
-2250.649505,561,139.681175
-2769.89775,742,139.793797
-2842.58758,846,139.920237
-2329.973941,608,140.32387
-2114.995715,620,140.417455
-1960.039438,534,140.497611
-2478.030291,721,140.917841
-2474.931407,1000,141.067991
-1839.395836,1000,141.531357
-1502.54799,1000,141.681861
-1748.703568,1000,142.144128
-497.493746,1000,142.292705
-1519.171593,1000,142.753968
-1175.947727,1000,142.905499
-1208.627351,1000,143.367906
-1349.435072,1000,143.520268
-1401.337198,1000,143.983504
-1246.125247,1000,144.13436
-1018.864536,1000,144.602247
-2223.712928,1000,144.749798
-450.74973,1000,144.901315
-2138.701439,1000,145.393542
-569.250007,1000,145.546736
-318.810816,1000,146.013212
-610.849904,1000,146.16312
-265.190121,1000,146.626078
-1296.818058,1000,146.777118
-1008.177751,1000,147.245837
-2233.231391,1000,147.398107
-782.454207,1000,147.860224
-649.649939,1000,148.011001
-347.742306,1000,148.47657
-1882.779911,1000,148.627754
-497.811072,1000,149.089499
-2290.592605,1000,149.240134
-439.195761,1000,149.706597
-257.693063,1000,149.856474
-294.503211,1000,150.319576
-1663.184916,1000,150.470038
-463.081454,1000,150.933271
-258.545755,1000,151.083642
-433.082327,1000,151.546784
-2612.822973,1000,151.698456
-1852.902228,1000,152.16246
-519.566212,1000,152.31319
-1804.2757,1000,152.774402
-2116.996724,1000,152.92132
-1528.121469,1000,153.385118
-1465.390265,1000,153.534778
-647.054315,1000,153.997995
-2516.857695,1000,154.149203
-1445.955266,1000,154.615726
-644.608957,1000,154.766568
-676.291514,1000,155.233596
-683.404453,1000,155.385782
-1514.714224,1000,155.849983
-2626.736235,1000,156.002287
-2474.96882,1000,156.466244
-2619.494594,1000,156.618834
-710.908242,1000,157.082071
-1649.826485,1000,157.232892
-1723.282199,1000,157.693199
-1465.519823,1000,157.843347
-595.574636,1000,157.994456
-1646.410367,1000,158.454015
-1032.254735,1000,158.6032
-1280.379773,1000,159.06937
-277.219097,1000,159.220129
-451.796183,1000,159.687734
-1134.535504,1000,159.837183
-1482.619179,1000,160.300747
-686.99813,1000,160.451581
-1208.918741,1000,160.917454
-655.638552,1000,161.068899
-700.802883,1000,161.533597
-697.567311,1000,161.684334
-1031.732931,1000,162.146851
-849.443352,1000,162.296551
-804.510398,1000,162.758911
-764.106927,1000,162.909832
-924.276167,1000,163.374058
-1976.426109,1000,163.524244
-713.517533,1000,163.985532
-603.958657,1000,164.13789
-1757.015183,1000,164.606102
-825.914617,1000,164.755436
-837.383217,1000,165.218421
-885.804293,1000,165.368475
-793.255728,1000,165.820641
-976.377092,1000,165.963422
-616.765232,1000,166.426712
-1639.006728,1000,166.577634
-825.294753,1000,167.041864
-688.144088,1000,167.193133
-715.660584,1000,167.652573
-849.105781,1000,167.800882
-1358.385562,1000,168.265034
-457.887632,1000,168.416727
-435.612306,1000,168.882629
-641.538346,1000,169.032349
-533.054398,1000,169.497595
-512.285983,1000,169.647551
-601.019078,1000,170.111215
-416.357187,1000,170.262123
-814.944878,1000,170.726036
-398.39495,1000,170.876507
-441.540015,1000,171.025939
-252.47607,1000,171.489372
-352.084019,1000,171.638406
-216.720342,1000,172.101803
-844.984527,1000,172.253362
-245.746414,1000,172.714126
-180.350403,1000,172.864649
-879.430119,1000,173.329668
-279.520821,1000,173.48122
-315.217037,1000,173.94668
-253.297041,1000,174.097805
-862.973229,1000,174.558414
-293.873601,1000,174.707914
-199.563475,1000,175.212369
-880.626131,1000,175.363968
-335.191903,1000,175.854459
-285.667783,1000,176.007951
-275.060193,1000,176.478034
-270.514253,1000,176.628609
-1122.338544,1000,177.092415
-235.692819,1000,177.243942
-183.142765,1000,177.709462
-1076.009162,1000,177.859293
-1062.583421,1000,178.321501
-1217.672198,1000,178.472201
-1076.304759,1000,178.933502
-1042.947497,1000,179.082531
-965.888547,1000,179.545424
-1170.562539,1000,179.694204
-942.539186,1000,180.156339
-1092.105463,1000,180.307658
-201.846797,1000,180.769683
-974.223334,1000,180.921103
-946.971554,1000,181.383593
-962.748393,1000,181.533776
-996.755864,1000,181.999207
-182.211562,1000,182.14589
-181.018375,1000,182.602732
-188.154681,1000,182.753657
-930.351982,1000,183.218186
-143.73069,1000,183.368896
-908.410938,1000,183.832335
-183.696711,1000,183.983221
-237.213882,1000,184.134334
-935.1844,1000,184.597282
-1010.365445,1000,184.74754
-173.121502,1000,185.208891
-989.035011,1000,185.354588
-244.393547,1000,185.809503
-843.353816,1000,185.960344
-804.406701,1000,186.42646
-127.814192,1000,186.575846
-204.259582,1000,187.039466
-126.231473,1000,187.190759
-952.597049,1000,187.653472
-134.456608,1000,187.801262
-1102.485539,1000,188.265227
-958.875434,1000,188.41586
-1110.899096,1000,188.877147
-905.65393,1000,189.022444
-309.125493,1000,189.510923
-137.35727,1000,189.662038
-864.630838,1000,190.124337
-329.281373,1000,190.271492
-348.823469,1000,190.739432
-108.30532,1000,190.889851
-899.246048,1000,191.352725
-224.922348,1000,191.503414
-272.774633,1000,191.968013
-129.425206,1000,192.118549
-171.033166,1000,192.580626
-1013.514492,1000,192.728467
-158.379726,1000,193.190993
-153.473376,1000,193.341705
-155.714415,1000,193.805273
-790.603347,1000,193.956157
-169.235452,1000,194.407557
-170.221313,1000,194.550502
-176.601268,1000,195.006243
-158.886286,1000,195.156722
-155.539859,1000,195.615503
-606.300003,1000,195.754804
-760.772358,1000,196.20715
