#{"t_start": 1783401724.947207, "env_id": "None"}
r,l,t
-238.423085,1000,1081.017484
-700.322835,1000,1085.644436
-405.3443,1000,1090.533781
-704.747332,1000,1095.476821
-333.421518,1000,1099.824133
-1143.275918,1000,1104.152772
-328.579507,1000,1108.498735
-826.870667,1000,1113.065517
-357.281186,1000,1117.630559
-862.854848,1000,1122.054057
-1377.731225,1000,1126.497325
-529.119447,1000,1131.006027
-390.402883,1000,1135.551562
-1104.009926,1000,1139.725053
-1022.992266,1000,1144.019803
-345.272772,1000,1148.244907
-334.450426,1000,1152.534337
-278.812548,1000,1156.737038
-483.635352,1000,1160.923639
-911.261334,1000,1165.1237
-506.446911,1000,1169.555551
-1174.992209,1000,1174.104847
-312.740975,1000,1178.597165
-363.528314,1000,1182.996076
-378.033865,1000,1187.234901
-362.6629,1000,1191.404312
-864.571418,1000,1195.835621
-395.014358,1000,1200.11341
-792.421823,1000,1204.31335
-988.65656,1000,1208.511969
-993.262624,1000,1212.85217
-995.793634,1000,1217.180885
-531.039686,1000,1221.45532
-330.249711,1000,1225.74133
-341.397273,1000,1230.307619
-261.154933,1000,1234.63413
-802.408045,1000,1239.15484
-416.978246,1000,1243.558362
-326.86515,1000,1247.863286
-262.037103,1000,1252.266025
-274.072999,1000,1256.525376
-877.185474,1000,1260.668352
-789.347508,1000,1264.920249
-440.494042,1000,1269.249218
-287.238583,1000,1273.514164
-311.340701,1000,1277.615711
-479.482284,1000,1281.718866
-608.853815,1000,1285.796536
-923.209536,1000,1290.23407
-910.937566,1000,1294.521616
-864.187525,1000,1298.72788
-537.292958,1000,1303.107642
-316.30952,1000,1307.148074
-540.362579,1000,1311.185791
-181.376966,1000,1315.349107
-421.565803,1000,1319.697902
-340.852285,1000,1324.01408
-401.605249,1000,1328.357647
-263.394534,1000,1332.71837
-621.895997,1000,1337.073587
-713.947533,1000,1864.077608
-509.481784,1000,1868.574616
-467.654232,1000,1873.089431
-334.758088,1000,1877.579971
-222.556966,1000,1882.099367
-313.245739,1000,1886.600222
-704.710349,1000,1891.099933
-504.393185,1000,1895.633395
-325.414659,1000,1900.123827
-2081.270944,1000,1904.613963
-333.186936,1000,1909.090504
-230.147973,1000,1913.571393
-1149.085924,1000,1918.028973
-289.223358,1000,1922.526262
-294.590477,1000,1926.99139
-314.171528,1000,1931.474679
-254.711041,1000,1935.935489
-309.008613,1000,1940.396927
-350.45468,1000,1944.864195
-413.69758,1000,1949.360615
-291.691488,1000,1953.830108
-383.58334,1000,1958.381222
-314.179771,1000,1962.873717
-944.718289,1000,1967.371943
-329.135864,1000,1971.833341
-954.948996,1000,1976.296751
-329.193521,1000,1980.778281
-3048.663946,929,1984.928629
-310.497333,1000,1989.398593
-445.574668,1000,1993.883527
-378.902557,1000,1998.352399
-484.096671,1000,2002.868016
-784.293841,1000,2007.335324
-319.435099,1000,2011.786254
-244.246206,1000,2016.307534
-313.577675,1000,2020.973517
-324.436949,1000,2025.477939
-753.22908,1000,2029.966321
-310.648733,1000,2034.429577
-316.317965,1000,2038.923176
-380.270831,1000,2043.401479
-261.279219,1000,2047.85017
-945.388481,1000,2052.382234
-386.730387,1000,2056.877694
-2277.376991,557,2059.376182
-814.399806,1000,2063.860836
-324.086698,1000,2068.324517
-1030.715472,1000,2072.883247
-303.381743,1000,2077.471884
-218.897981,1000,2082.010104
-395.919774,1000,2086.500545
-314.490299,1000,2090.999093
-802.640956,1000,2095.488156
-546.404389,1000,2099.971196
-343.833627,1000,2104.460769
-566.651848,1000,2108.987563
-1270.737755,1000,2113.484875
-579.04963,1000,2117.973919
-508.582362,1000,2122.456235
-386.430125,1000,2126.948369
-377.244603,1000,2131.399603
-954.613603,1000,2135.925588
-372.425185,1000,2140.44599
-1046.215362,1000,2144.968201
-1145.362754,1000,2149.460731
-241.021747,1000,2153.94821
-376.677611,1000,2158.426803
-196.819821,1000,2162.926932
-334.022446,1000,2167.447846
-234.226349,1000,2171.947081
-225.501029,1000,2176.422641
-354.927416,1000,2180.923015
-310.657943,1000,2185.404238
-306.243446,1000,2189.861204
-1087.575225,1000,2194.344307
-835.218597,1000,2198.916272
-330.230327,1000,2203.416348
-295.612406,1000,2207.891262
-1056.817779,1000,2212.38222
-198.251034,1000,2216.866588
-1022.538359,1000,2221.352311
-253.841113,1000,2225.870076
-1036.647413,1000,2230.354282
-1272.626427,1000,2234.864128
-1184.447956,1000,2239.335634
-307.710134,1000,2243.815316
-351.556546,1000,2248.276712
-1088.775195,1000,2252.789059
-345.29654,1000,2257.328845
-303.898468,1000,2261.82435
-320.330803,1000,2266.311001
-208.136417,1000,2270.804989
-1105.444967,1000,2275.282052
-210.610736,1000,2279.756091
-1266.123314,1000,2284.280638
-243.65628,1000,2288.776528
-252.869413,1000,2293.279288
-466.511416,1000,2297.757282
-461.647424,1000,2302.257958
-746.729829,1000,2306.721939
-916.65475,1000,2311.215785
-1214.575252,1000,2315.667165
-310.137282,1000,2320.154918
-1199.407988,1000,2324.645733
-860.073412,1000,2329.08932
-584.304378,1000,2333.548264
-905.102033,1000,2338.042072
-811.660487,1000,2342.512957
-367.997564,1000,2346.983655
-346.170333,1000,2351.450722
-522.333761,1000,2355.925776
-624.797787,1000,2360.387577
-442.130651,1000,2364.80601
-395.80095,1000,2369.178535
-404.436577,1000,2373.638566
-1166.323159,1000,2378.212388
-442.269589,1000,2382.696671
-1124.491123,1000,2387.149088
-1039.91564,1000,2391.616313
-962.499518,1000,2396.11929
-559.386754,1000,2400.556425
-389.070361,1000,2405.022891
-1004.591536,1000,2409.481418
-302.813578,1000,2413.947314
-946.415542,1000,2418.230716
-462.538837,1000,2422.687855
-834.789226,1000,2427.176391
-460.630828,1000,2431.553896
-1223.916461,1000,2436.017918
-1895.867915,767,2439.428124
-309.309566,1000,2443.909345
-221.541866,1000,2448.386511
-420.343366,1000,2452.868729
-1033.534211,1000,2457.327458
-226.68743,1000,2461.789862
-767.226205,1000,2466.251568
-461.92746,1000,2470.717262
-905.551768,1000,2475.369019
-217.637237,1000,2480.068071
-216.13849,1000,2485.017527
-1003.507241,1000,2489.342035
-515.119229,1000,2493.699252
-714.081522,1000,2498.150169
-598.227038,1000,2502.65271
-658.593699,1000,2507.123601
-763.164918,1000,2511.601553
-270.340511,1000,2516.095232
-873.781035,1000,2520.582544
-291.656872,1000,2525.056292
-281.620218,1000,2529.526764
-640.356416,1000,2534.011562
-273.420642,1000,2538.493208
-810.088014,1000,2543.00989
-266.402687,1000,2547.456497
-236.653681,1000,2551.939416
-183.671166,1000,2556.513615
-236.538536,1000,2560.967959
-202.434292,1000,2565.431383
-206.311551,1000,2569.90339
-767.660017,1000,2574.424013
-219.984021,1000,2578.899638
-288.640445,1000,2583.38597
-759.910908,1000,2587.866208
-235.562344,1000,2592.367326
-334.956781,1000,2596.850929
-145.483165,1000,2601.369545
-251.24834,1000,2605.846796
-306.495345,1000,2610.322405
-844.356818,1000,2614.79616
-185.714843,1000,2619.327847
-816.075165,1000,2623.826981
-369.320616,1000,2628.309712
-339.838204,1000,2632.816704
-118.100356,1000,2637.284529
-96.83341,1000,2641.766758
-154.30472,1000,2646.240667
-149.075374,1000,2650.662055
-100.328776,1000,2655.151311
-122.234376,1000,2659.639891
-258.529473,1000,2664.142055
-701.280077,1000,2668.5936
-778.919248,1000,2673.060574
-748.507085,1000,2677.613531
-266.83893,1000,2682.132975
-751.439871,1000,2686.666913
-785.530591,1000,2691.171308
-194.045544,1000,2695.650907
-744.36057,1000,2700.14201
-224.978375,1000,2704.635066
-201.404274,1000,2709.11337
-253.156505,1000,2713.608263
-131.040579,1000,2718.127803
-657.909443,1000,2722.614583
-356.74718,1000,2727.095539
-895.170985,1000,2731.552911
-139.635099,1000,2736.092132
-701.684793,1000,2740.566304
-567.144488,1000,2745.07353
-259.41862,1000,2749.588556
-740.05191,1000,2754.070182
-681.754497,1000,2758.545242
-270.286926,1000,2763.015339
-400.948734,1000,2767.476688
-393.1412,1000,2771.995875
-837.422362,1000,2776.509277
-275.22707,1000,2780.982056
-443.399846,1000,2785.502786
-808.535926,1000,2790.122159
-287.620484,1000,2794.370357
-272.353833,1000,2798.892848
-308.534825,1000,2803.357525
-854.564874,1000,2807.887498
-264.95771,1000,2812.369743
-337.095789,1000,2816.858823
-495.048023,1000,2821.289753
-234.672711,1000,2825.809722
-910.231561,1000,2830.334978
-1042.495084,1000,2834.775898
-920.13155,1000,2839.15102
-1574.093681,585,2841.785074
-355.556204,1000,2845.902729
-860.536161,1000,2850.308481
-1028.21409,1000,2854.752597
-797.086897,1000,2859.041528
-814.282223,1000,2863.326628
-206.906831,1000,2867.799995
-320.342093,1000,2873.319704
-770.638297,1000,2878.894874
-364.923315,1000,2884.553697
-221.872672,1000,2890.224871
-284.8028,1000,2896.035167
-816.488116,1000,2900.891136
-347.537229,1000,2905.370123
-852.874337,1000,2909.823735
-1113.549147,1000,2914.278095
-341.111078,1000,2918.947409
-348.382316,1000,2923.737562
-899.827942,1000,2928.177358
-366.755173,1000,2932.563582
-2187.783012,1000,2936.914841
-306.631162,1000,2941.266756
-254.894979,1000,2945.62485
-860.887879,1000,2949.829363
-914.999431,1000,2954.234892
-354.68935,1000,2958.480071
-958.134354,1000,2963.451036
-390.904513,1000,2967.984253
-278.371234,1000,2972.253184
-159.525711,1000,2976.492442
-1049.578861,1000,2981.128928
-219.699042,1000,2985.654827
-779.346386,1000,2989.889624
-255.886243,1000,2994.256651
-723.331155,1000,2998.605103
-198.216859,1000,3002.884928
-332.524823,1000,3007.154878
-825.897636,1000,3011.482339
-796.936719,1000,3015.751395
-269.81709,1000,3019.973952
-774.594136,1000,3024.228864
-328.846309,1000,3028.529316
-344.42478,1000,3032.919958
-785.812139,1000,3037.403202
-799.005871,1000,3041.862289
-199.621675,1000,3046.329557
-825.32503,1000,3050.604366
-147.045811,1000,3054.894386
-317.62904,1000,3059.078905
-1037.115817,1000,3063.207582
-321.99303,1000,3067.664579
-1034.973324,1000,3072.031862
-331.327999,1000,3076.23339
-288.450394,1000,3080.440746
-762.931453,1000,3084.710874
-316.061794,1000,3088.98329
-233.956156,1000,3093.379201
-285.386107,1000,3098.017227
-812.512033,1000,3102.625384
-342.649196,1000,3106.914415
-923.294775,1000,3111.158917
-325.311641,1000,3115.382209
-312.994688,1000,3119.592334
-365.211926,1000,3123.865812
-891.067473,1000,3128.160946
-436.67637,1000,3132.44963
-678.589183,1000,3136.734951
-617.996372,1000,3140.988898
-210.915611,1000,3145.320532
-267.173092,1000,3149.572727
-286.175784,1000,3153.851301
-312.633458,1000,3158.104844
-849.17491,1000,3162.419803
-292.726091,1000,3166.680618
-790.872745,1000,3170.889641
-280.972689,1000,3175.093683
-1034.028201,1000,3179.289725
-634.646381,1000,3183.493468
-690.572946,1000,3187.691502
-805.332059,1000,3191.927499
-957.481889,1000,3196.194874
-282.287421,1000,3200.38061
